primary_label,secondary_labels,type,filename,rating,latitude,longitude
108,"['recwoo1', 'grekis', 'brtpar1']",['song'],grasal4/XC360395.ogg,3.5,9.4997,-75.3501
108,"['orcpar', 'brtpar1']",['song'],grasal4/XC389156.ogg,3.5,11.2643,-74.1833
108,"['recwoo1', 'rutpuf1']",['song'],grasal4/XC389157.ogg,3.5,11.2643,-74.1833
108,"['bicwre1', 'grekis']",['song'],grasal4/XC390190.ogg,2.5,10.9103,-72.8942
108,[''],['song'],grasal4/XC390191.ogg,4.0,10.9103,-72.8942
108,[''],['song'],grasal4/XC416030.ogg,3.0,4.9097,-74.738
108,[''],['song'],grasal4/XC423696.ogg,5.0,4.4216,-75.2387
108,[''],['call'],grasal4/XC438183.ogg,4.0,11.2902,-73.8842
108,[''],['song'],grasal4/XC445512.ogg,5.0,10.0336,-69.2386
108,[''],['song'],grasal4/XC502836.ogg,0.0,5.2437,-74.3056
108,[''],[''],grasal4/XC524072.ogg,4.0,10.36,-75.5697
108,[''],[''],grasal4/XC524073.ogg,4.0,10.36,-75.5697
108,[''],[''],grasal4/XC524074.ogg,4.0,10.36,-75.5697
108,[''],[''],grasal4/XC524075.ogg,4.0,10.36,-75.5697
108,[''],[''],grasal4/XC525014.ogg,0.0,10.36,-75.5697
108,[''],[''],grasal4/XC525015.ogg,0.0,10.36,-75.5697
108,[''],[''],grasal4/XC525016.ogg,0.0,10.36,-75.5697
108,[''],[''],grasal4/XC525017.ogg,0.0,10.36,-75.5697
108,[''],['song'],grasal4/XC542031.ogg,0.0,4.447,-75.1535
108,[''],['song'],grasal4/XC562303.ogg,5.0,4.3307,-74.3726
108,[''],['song'],grasal4/XC562304.ogg,5.0,4.3307,-74.3726
108,"['recwoo1', 'thbeup1']",['song'],grasal4/XC562305.ogg,4.5,4.3307,-74.3726
108,['thbeup1'],['song'],grasal4/XC562309.ogg,4.5,4.3307,-74.3726
108,[''],['song'],grasal4/XC562315.ogg,5.0,4.3307,-74.3726
108,[''],['song'],grasal4/XC56668.ogg,4.0,,
108,[''],['song'],grasal4/XC56669.ogg,3.0,,
108,[''],"['call', 'song']",grasal4/XC567309.ogg,5.0,4.351,-74.652
108,[''],['song'],grasal4/XC567310.ogg,5.0,4.351,-74.652
108,[''],['song'],grasal4/XC567311.ogg,5.0,4.351,-74.652
108,[''],['song'],grasal4/XC56864.ogg,4.0,11.012,-74.8801
108,[''],"['call', 'song']",grasal4/XC572282.ogg,4.0,11.4947,-69.5128
108,[''],['song'],grasal4/XC573311.ogg,5.0,4.5727,-74.5058
108,[''],['song'],grasal4/XC579290.ogg,5.0,5.526,-75.0414
108,[''],['uncertain'],grasal4/XC618093.ogg,3.0,4.1688,-74.5311
108,[''],['song'],grasal4/XC62676.ogg,1.0,6.6334,-73.3167
108,['saffin'],['call'],grasal4/XC664422.ogg,3.5,4.4615,-75.0514
108,[''],"['call', 'song']",grasal4/XC716835.ogg,5.0,4.402,-75.0191
108,[''],"['call', 'song']",grasal4/XC721914.ogg,5.0,4.5551,-74.9548
108,"['yebela1', 'yecspi2', 'grekis']",['song'],grasal4/XC74984.ogg,3.5,5.9001,-55.2301
108,[''],['song'],grasal4/XC792877.ogg,4.0,5.2074,-74.7374
108,[''],"['duet', 'song']",grasal4/XC795305.ogg,4.0,5.9328,-74.8118
108,[''],['song'],grasal4/XC795306.ogg,4.0,5.9328,-74.8118
108,[''],['song'],grasal4/XC795307.ogg,5.0,5.9328,-74.8118
108,[''],['song'],grasal4/XC837805.ogg,5.0,11.8168,-69.9414
108,[''],['song'],grasal4/XC838673.ogg,5.0,11.4947,-69.5128
108,[''],['song'],grasal4/XC838874.ogg,4.0,10.8564,-68.3634
108,[''],['song'],grasal4/XC838881.ogg,4.0,11.4947,-69.5128
108,[''],['song'],grasal4/XC922816.ogg,4.0,5.2,-74.877
108,[''],[''],grasal4/XC946833.ogg,4.0,6.271,-75.564
108,[''],[''],grasal4/iNat11110.ogg,0.0,10.2669,-67.5793
108,[''],[''],grasal4/iNat1124814.ogg,0.0,10.4278,-66.7821
108,[''],[''],grasal4/iNat150256.ogg,0.0,10.6514,-61.404
108,[''],[''],grasal4/iNat175038.ogg,0.0,9.3644,-70.3925
108,[''],[''],grasal4/iNat175039.ogg,0.0,9.3644,-70.3925
108,[''],[''],grasal4/iNat191768.ogg,0.0,9.2475,-70.2828
108,[''],[''],grasal4/iNat32139.ogg,0.0,8.4521,-76.7946
108,[''],[''],grasal4/iNat607525.ogg,0.0,10.49,-66.8913
108,[''],[''],grasal4/iNat630967.ogg,0.0,10.5014,-66.9048
108,[''],[''],grasal4/iNat681497.ogg,0.0,6.2638,-75.5773
108,[''],[''],grasal4/iNat681499.ogg,0.0,6.2639,-75.5772
108,[''],[''],grasal4/iNat705624.ogg,0.0,10.4932,-66.8395
108,[''],[''],grasal4/iNat724443.ogg,0.0,10.4956,-66.8888
108,[''],[''],grasal4/iNat740466.ogg,0.0,10.1853,-68.0079
108,[''],[''],grasal4/iNat967927.ogg,0.0,10.5166,-66.8579
108,[''],[''],grasal4/iNat987858.ogg,0.0,10.1853,-68.008
109,[''],['song'],grbhaw1/XC117425.ogg,5.0,0.2131,-72.4237
109,[''],['song'],grbhaw1/XC117426.ogg,5.0,0.2131,-72.4237
109,[''],['song'],grbhaw1/XC117427.ogg,5.0,0.2131,-72.4237
109,[''],['song'],grbhaw1/XC117428.ogg,5.0,0.2131,-72.4237
109,[''],['call'],grbhaw1/XC118319.ogg,4.0,18.6408,-95.7625
109,[''],['song'],grbhaw1/XC119317.ogg,3.0,-1.8097,-59.6667
109,[''],['call'],grbhaw1/XC123648.ogg,4.0,-16.7581,-56.8764
109,[''],['call'],grbhaw1/XC123666.ogg,4.0,-16.7581,-56.8764
109,[''],['song'],grbhaw1/XC127493.ogg,5.0,18.0024,-94.5653
109,[''],['call'],grbhaw1/XC133222.ogg,4.0,-24.331,-52.387
109,[''],['call'],grbhaw1/XC13334.ogg,5.0,-9.5981,-55.932
109,[''],['call'],grbhaw1/XC148067.ogg,4.0,6.95,-71.0
109,['cotfly1'],['call'],grbhaw1/XC150068.ogg,4.5,18.0024,-94.5653
109,[''],['song'],grbhaw1/XC164640.ogg,4.0,13.2753,-88.6747
109,[''],['call'],grbhaw1/XC188089.ogg,5.0,-4.4511,-76.657
109,[''],['flight call'],grbhaw1/XC189150.ogg,4.0,-28.5376,-49.8688
109,[''],['alarm call'],grbhaw1/XC192818.ogg,5.0,-21.179,-45.142
109,[''],['call'],grbhaw1/XC196452.ogg,5.0,-1.1048,-76.7317
109,[''],['song'],grbhaw1/XC197772.ogg,5.0,-4.272,-80.329
109,[''],['call'],grbhaw1/XC238071.ogg,5.0,-4.401,-79.854
109,[''],['alarm call'],grbhaw1/XC244008.ogg,2.0,15.7148,-86.6964
109,[''],['song'],grbhaw1/XC245454.ogg,4.0,6.33,-71.77
109,[''],['song'],grbhaw1/XC245472.ogg,5.0,6.33,-71.77
109,[''],['song'],grbhaw1/XC248142.ogg,1.0,5.3369,-74.7596
109,[''],['song'],grbhaw1/XC248143.ogg,1.0,5.3369,-74.7596
109,[''],['flight call'],grbhaw1/XC250550.ogg,3.0,0.617,-79.233
109,[''],['call'],grbhaw1/XC257362.ogg,5.0,-2.54,-76.859
109,[''],"['song', 'song (?)']",grbhaw1/XC260343.ogg,5.0,-3.649,-79.749
109,[''],['call'],grbhaw1/XC288554.ogg,5.0,-16.6529,-52.2816
109,[''],['call'],grbhaw1/XC298218.ogg,3.0,16.727,-88.515
109,[''],['call'],grbhaw1/XC314048.ogg,5.0,-16.362,-56.648
109,[''],['song'],grbhaw1/XC358573.ogg,4.0,-5.2036,-48.371
109,[''],['call'],grbhaw1/XC376823.ogg,1.0,14.8512,-88.7773
109,[''],['call'],grbhaw1/XC391364.ogg,4.0,-22.4508,-42.7735
109,[''],['call'],grbhaw1/XC393363.ogg,5.0,-2.4042,-59.8673
109,[''],['call'],grbhaw1/XC393364.ogg,4.0,-2.4042,-59.8673
109,[''],['song'],grbhaw1/XC394808.ogg,5.0,10.1831,-83.899
109,[''],['song'],grbhaw1/XC394809.ogg,5.0,10.1831,-83.899
109,[''],['call'],grbhaw1/XC395452.ogg,5.0,-16.7501,-56.8667
109,[''],['call'],grbhaw1/XC395855.ogg,4.0,-3.8141,-46.8045
109,[''],['call'],grbhaw1/XC403291.ogg,4.0,4.9405,-52.3363
109,[''],['canto'],grbhaw1/XC428132.ogg,5.0,-6.465,-36.0277
109,[''],['call'],grbhaw1/XC434440.ogg,4.0,-9.5975,-55.9325
109,[''],['call'],grbhaw1/XC438707.ogg,4.0,-9.5975,-55.9325
109,[''],['call'],grbhaw1/XC438720.ogg,5.0,-9.5975,-55.9325
109,[''],"['call', 'song']",grbhaw1/XC440087.ogg,1.0,-22.8042,-64.3761
109,[''],['call'],grbhaw1/XC446421.ogg,5.0,-22.8842,-48.4442
109,[''],['call'],grbhaw1/XC458971.ogg,5.0,19.1131,-96.1235
109,[''],['song'],grbhaw1/XC469650.ogg,4.0,-16.6003,-49.2802
109,[''],['call'],grbhaw1/XC474066.ogg,5.0,-23.5001,-45.2167
109,[''],['song'],grbhaw1/XC482441.ogg,3.0,-14.625,-49.0051
109,[''],['alarm whistle'],grbhaw1/XC48400.ogg,5.0,,
109,[''],['alarm whistle'],grbhaw1/XC48401.ogg,5.0,-25.7168,-54.4146
109,[''],['song'],grbhaw1/XC48402.ogg,5.0,,
109,[''],['alarm call'],grbhaw1/XC488562.ogg,4.0,-16.5037,-56.7456
109,[''],"['song', 'half song']",grbhaw1/XC491690.ogg,4.0,-9.545,-70.089
109,[''],['song'],grbhaw1/XC50578.ogg,4.0,-30.583,-59.949
109,[''],['song'],grbhaw1/XC50579.ogg,4.0,-22.1931,-63.9445
109,[''],['song'],grbhaw1/XC50580.ogg,4.0,-22.1931,-63.9445
109,[''],['song'],grbhaw1/XC50581.ogg,4.0,-22.1931,-63.9445
109,[''],['song'],grbhaw1/XC50582.ogg,4.0,-25.7168,-54.4146
109,[''],['song'],grbhaw1/XC50583.ogg,4.0,,
109,[''],['chamado'],grbhaw1/XC556175.ogg,4.0,-8.3123,-63.9319
109,[''],['call'],grbhaw1/XC568185.ogg,4.0,-9.4382,-70.427
109,[''],"['call', 'song']",grbhaw1/XC570520.ogg,3.0,-27.4257,-59.0244
109,[''],['alarm call'],grbhaw1/XC572921.ogg,3.0,-16.6003,-49.2802
109,[''],['call'],grbhaw1/XC594650.ogg,3.0,-23.7629,-53.8803
109,[''],['call'],grbhaw1/XC598690.ogg,4.0,-4.2889,-70.2948
109,[''],['call'],grbhaw1/XC598692.ogg,4.0,-4.2889,-70.2948
109,[''],['call'],grbhaw1/XC612246.ogg,5.0,4.6724,-58.6857
109,[''],[''],grbhaw1/XC615720.ogg,4.0,6.1144,-74.4911
109,[''],"['call', 'song']",grbhaw1/XC617765.ogg,4.0,17.9266,-94.4922
109,[''],['call'],grbhaw1/XC649279.ogg,3.0,-21.9022,-48.2388
109,[''],['song'],grbhaw1/XC650453.ogg,5.0,-23.7629,-53.8803
109,[''],['song'],grbhaw1/XC658425.ogg,5.0,-18.9897,-46.8412
109,[''],['call'],grbhaw1/XC65996.ogg,5.0,8.9498,-68.0831
109,"['sobtyr1', 'whtdov']",['song'],grbhaw1/XC700316.ogg,3.5,-32.8606,-60.6486
109,"['whtdov', 'strfly1']",['song'],grbhaw1/XC700322.ogg,4.5,-32.8606,-60.6486
109,[''],['song'],grbhaw1/XC705306.ogg,4.0,-4.293,-47.5569
109,[''],['call'],grbhaw1/XC738261.ogg,2.0,-30.519,-57.7111
109,[''],['call'],grbhaw1/XC738263.ogg,2.0,-30.519,-57.7111
109,[''],['call'],grbhaw1/XC738264.ogg,2.0,-30.519,-57.7111
109,[''],['song'],grbhaw1/XC775546.ogg,5.0,-11.6967,-55.7182
109,[''],['song'],grbhaw1/XC775548.ogg,4.0,-11.6967,-55.7182
109,[''],['song'],grbhaw1/XC790484.ogg,5.0,-14.625,-49.0051
109,[''],['song'],grbhaw1/XC790485.ogg,5.0,-14.625,-49.0051
109,[''],['song'],grbhaw1/XC799759.ogg,4.0,-9.2856,-50.0142
109,['yecspi2'],"['call', 'song']",grbhaw1/XC84964.ogg,3.5,-16.8248,-56.8448
109,[''],['call'],grbhaw1/XC84965.ogg,4.0,-9.0501,-56.5834
109,[''],['call'],grbhaw1/XC858784.ogg,5.0,22.9712,-99.1307
109,[''],['call'],grbhaw1/XC884408.ogg,5.0,-14.917,-51.0755
109,[''],"['call', 'song']",grbhaw1/XC898387.ogg,4.0,-9.0215,-54.4834
109,[''],['subsong'],grbhaw1/XC925588.ogg,4.0,-30.519,-57.7111
109,[''],"['song', 'subsong']",grbhaw1/XC941415.ogg,5.0,-30.519,-57.7111
109,[''],['song'],grbhaw1/XC958044.ogg,5.0,-24.955,-57.299
109,[''],[''],grbhaw1/iNat1156713.ogg,0.0,17.9211,-92.9836
109,[''],[''],grbhaw1/iNat1243503.ogg,0.0,-31.2979,-60.977
109,[''],[''],grbhaw1/iNat1244954.ogg,0.0,-3.6045,-47.8184
109,[''],[''],grbhaw1/iNat153143.ogg,0.0,20.3074,-89.4556
109,[''],[''],grbhaw1/iNat336705.ogg,0.0,20.0928,-90.4261
109,[''],[''],grbhaw1/iNat503123.ogg,0.0,-30.5335,-57.7111
109,[''],[''],grbhaw1/iNat503125.ogg,0.0,-30.5335,-57.7111
109,[''],[''],grbhaw1/iNat503127.ogg,0.0,-30.5335,-57.7111
109,[''],[''],grbhaw1/iNat693430.ogg,0.0,-30.5501,-59.9328
109,[''],[''],grbhaw1/iNat822602.ogg,0.0,20.627,-87.1646
109,[''],[''],grbhaw1/iNat827532.ogg,0.0,-31.4402,-60.8092
109,[''],[''],grbhaw1/iNat892854.ogg,0.0,7.4512,-80.0878
110,[''],['song'],greani1/XC118850.ogg,3.0,-9.9826,-50.0151
110,[''],['song'],greani1/XC127353.ogg,3.0,-27.334,-52.3947
110,[''],['chorus'],greani1/XC131064.ogg,5.0,-22.4508,-42.7735
110,[''],['call'],greani1/XC131095.ogg,4.0,-22.4508,-42.7735
110,[''],['call'],greani1/XC131099.ogg,5.0,-22.4508,-42.7735
110,[''],['call'],greani1/XC131396.ogg,5.0,-22.4508,-42.7735
110,[''],['call'],greani1/XC132190.ogg,4.0,-12.0478,-69.6759
110,[''],['song'],greani1/XC137815.ogg,3.0,1.1459,-79.0984
110,[''],"['call', 'song']",greani1/XC142307.ogg,4.0,2.5828,-72.717
110,[''],['call'],greani1/XC14741.ogg,3.0,-3.2231,-59.8664
110,[''],['song'],greani1/XC148232.ogg,1.0,3.9506,-73.9667
110,[''],['song'],greani1/XC148234.ogg,4.0,3.9506,-73.9667
110,[''],['song'],greani1/XC154378.ogg,3.0,-27.0446,-54.1056
110,[''],['call'],greani1/XC158185.ogg,3.0,-12.5281,-69.0411
110,[''],['song'],greani1/XC174016.ogg,2.0,-14.8264,-56.4241
110,[''],['song'],greani1/XC186196.ogg,4.0,-21.8625,-49.643
110,[''],"['call', 'gurgling call']",greani1/XC190043.ogg,4.0,10.6442,-62.9839
110,[''],"['call', 'whinny chorus']",greani1/XC206931.ogg,5.0,-22.4508,-42.7735
110,[''],"['call', 'whinny chorus']",greani1/XC206932.ogg,4.0,-22.4508,-42.7735
110,"['grekis', 'bkcdon']",['call'],greani1/XC230276.ogg,4.5,-19.1167,-39.9501
110,[''],"['flight call', 'song', 'flight calls', 'then song']",greani1/XC2438.ogg,5.0,-11.0192,-66.0987
110,[''],"['call', 'song']",greani1/XC244939.ogg,4.0,5.186,-70.982
110,[''],"['call', 'song']",greani1/XC244940.ogg,4.0,5.186,-70.982
110,[''],"['call', 'song']",greani1/XC244941.ogg,4.0,5.186,-70.982
110,[''],"['call', 'song', 'calls. song.']",greani1/XC2455.ogg,5.0,-11.0192,-66.0987
110,[''],"['call', 'calls']",greani1/XC257717.ogg,5.0,-0.498,-76.373
110,[''],"['call', 'calls']",greani1/XC257718.ogg,5.0,-0.523,-76.438
110,[''],['call'],greani1/XC257719.ogg,5.0,-0.523,-76.438
110,[''],"['flight call', 'flight calls']",greani1/XC257720.ogg,5.0,-0.523,-76.438
110,[''],['call'],greani1/XC279498.ogg,5.0,-22.4508,-42.7735
110,[''],"['call', 'flight call']",greani1/XC286574.ogg,4.0,-22.4508,-42.7735
110,"['bobfly1', 'grekis']",['call'],greani1/XC286685.ogg,3.5,-22.4508,-42.7735
110,"['trokin', 'grekis']",['call'],greani1/XC286822.ogg,4.5,-22.4508,-42.7735
110,[''],['call'],greani1/XC288545.ogg,2.0,-18.2783,-50.1016
110,[''],['call'],greani1/XC301049.ogg,0.0,-14.7273,-64.9467
110,['bubwre1'],['chorus'],greani1/XC310820.ogg,4.5,-4.5167,-56.3001
110,[''],['chorus'],greani1/XC341234.ogg,4.0,-19.1167,-39.9501
110,[''],"['call', 'song']",greani1/XC341239.ogg,5.0,-19.1167,-39.9501
110,[''],"['call', 'communal murmuring of flock']",greani1/XC354537.ogg,5.0,-0.4667,-76.8334
110,[''],"['call', 'communal murmuring', 'contact calls']",greani1/XC356487.ogg,5.0,-0.4667,-76.8334
110,[''],['call'],greani1/XC364649.ogg,3.0,-26.7966,-59.6056
110,"['bobfly1', 'pirfly1', 'orcpar', 'piepuf1', 'gretin1', 'trokin', 'rumfly1']","['song', 'chorus']",greani1/XC370187.ogg,4.5,8.939,-78.465
110,"['cotfly1', 'pirfly1']","['song', 'chorus']",greani1/XC373054.ogg,4.5,8.939,-78.465
110,"['pirfly1', 'recwoo1', 'yercac1', 'cocwoo1', 'cinbec1', 'thbeup1']","['song', 'chorus']",greani1/XC378898.ogg,4.5,8.939,-78.465
110,"['cotfly1', 'yehbla2']","['call', 'song']",greani1/XC386464.ogg,4.5,4.3574,-75.1177
110,[''],['call'],greani1/XC389358.ogg,0.0,9.77,-75.3809
110,[''],['call'],greani1/XC409543.ogg,4.0,-3.0615,-64.8545
110,[''],['song'],greani1/XC421187.ogg,4.0,-24.2783,-50.5306
110,[''],['song'],greani1/XC422703.ogg,5.0,-16.4525,-39.2554
110,[''],['song'],greani1/XC440917.ogg,5.0,-11.9787,-49.8953
110,[''],['call'],greani1/XC445491.ogg,0.0,-25.2802,-57.6853
110,[''],"['call', 'grunt']",greani1/XC461443.ogg,2.0,-0.4714,-76.4603
110,[''],"['call', 'grunt']",greani1/XC461444.ogg,5.0,-0.4714,-76.4603
110,[''],"['alarm call', 'call']",greani1/XC461480.ogg,4.0,-12.1376,-71.0586
110,[''],['call'],greani1/XC472285.ogg,5.0,-22.4528,-42.7703
110,[''],['song'],greani1/XC474851.ogg,0.0,-0.4383,-76.2791
110,[''],['call'],greani1/XC48724.ogg,5.0,,
110,[''],['song'],greani1/XC506365.ogg,5.0,-15.2144,-51.1947
110,[''],['call'],greani1/XC512043.ogg,3.0,-16.6003,-49.2802
110,['grekis'],['call'],greani1/XC537828.ogg,3.5,4.351,-74.652
110,[''],['call'],greani1/XC54796.ogg,3.0,,
110,[''],['call'],greani1/XC54797.ogg,3.0,,
110,[''],['call'],greani1/XC54922.ogg,3.0,,
110,[''],['call'],greani1/XC54923.ogg,3.0,,
110,[''],['call'],greani1/XC549908.ogg,4.0,1.4898,-75.6801
110,['yebfly1'],['canto'],greani1/XC556246.ogg,4.5,-5.0713,-39.0356
110,['yebfly1'],['canto'],greani1/XC556247.ogg,4.5,-5.0713,-39.0356
110,['whtdov'],['canto'],greani1/XC556248.ogg,4.5,-5.0713,-39.0356
110,['whtdov'],['canto'],greani1/XC556249.ogg,4.5,-5.0713,-39.0356
110,['rebbla1'],['flight call'],greani1/XC583591.ogg,3.5,5.0901,-52.5698
110,[''],['call'],greani1/XC583592.ogg,4.0,5.0901,-52.5698
110,[''],['song'],greani1/XC590827.ogg,5.0,9.1332,-79.7195
110,[''],['uncertain'],greani1/XC591114.ogg,3.0,1.4898,-75.6801
110,[''],['song'],greani1/XC605337.ogg,5.0,-16.6003,-49.2802
110,[''],['song'],greani1/XC607793.ogg,3.0,-16.6003,-49.2802
110,[''],['song'],greani1/XC637173.ogg,5.0,-22.9511,-43.0384
110,[''],['call'],greani1/XC646804.ogg,4.0,-9.8112,-50.1683
110,[''],['subsong'],greani1/XC646808.ogg,4.0,-9.8112,-50.1683
110,[''],['call'],greani1/XC647171.ogg,3.0,9.1282,-79.6938
110,[''],['call'],greani1/XC663524.ogg,5.0,-22.9511,-43.0384
110,[''],['song'],greani1/XC684512.ogg,5.0,-25.6084,-54.4326
110,[''],['call'],greani1/XC702051.ogg,5.0,-14.7306,-64.947
110,['pavpig2'],['call'],greani1/XC702052.ogg,2.5,-14.7306,-64.947
110,[''],['call'],greani1/XC702054.ogg,3.0,-14.7306,-64.947
110,['creoro1'],['call'],greani1/XC702055.ogg,3.5,-14.7306,-64.947
110,['grekis'],"['alarm call', 'call', 'flight call', 'son']",greani1/XC711975.ogg,2.5,-16.6422,-49.2945
110,['grekis'],"['alarm call', 'call', 'flight call', 'son']",greani1/XC711976.ogg,2.5,-16.6422,-49.2945
110,[''],"['alarm call', 'call', 'song']",greani1/XC712005.ogg,5.0,-16.6422,-49.2945
110,[''],"['alarm call', 'call', 'flight call', 'song', 'subsong']",greani1/XC712367.ogg,5.0,-16.6422,-49.2945
110,[''],"['alarm call', 'call', 'flight call', 'song', 'subsong']",greani1/XC712368.ogg,4.0,-16.6422,-49.2945
110,[''],['song'],greani1/XC716613.ogg,5.0,4.4416,-74.9823
110,[''],['song'],greani1/XC720977.ogg,4.0,-22.6778,-52.1924
110,[''],['song'],greani1/XC73471.ogg,4.0,,
110,[''],"['call', 'song']",greani1/XC769608.ogg,5.0,-6.3776,-47.4047
110,[''],"['call', 'song']",greani1/XC769611.ogg,5.0,-6.3776,-47.4047
110,[''],['call'],greani1/XC803310.ogg,4.0,-9.2856,-50.0142
110,[''],"['call', 'song', 'chorus']",greani1/XC803311.ogg,5.0,-9.2856,-50.0142
110,[''],['call'],greani1/XC808623.ogg,4.0,-9.5937,-50.1049
110,[''],['song'],greani1/XC837928.ogg,5.0,-14.0858,-50.8244
110,"['bubwre1', 'whtdov']",['song'],greani1/XC837995.ogg,4.5,-14.0858,-50.8244
110,"['labter1', 'pavpig2']",['song'],greani1/XC837997.ogg,4.5,-14.0858,-50.8244
110,['strcuc1'],"['call', 'song']",greani1/XC838017.ogg,4.5,-14.0858,-50.8244
110,[''],"['call', 'song', 'song in chorus']",greani1/XC85029.ogg,4.0,2.8501,-60.0667
110,['rumfly1'],['chorus'],greani1/XC85030.ogg,3.5,-10.8576,-65.2792
110,[''],['flight call'],greani1/XC85031.ogg,4.0,-19.1456,-40.0645
110,[''],['flight call'],greani1/XC85032.ogg,4.0,-19.1456,-40.0645
110,['bkcdon'],"['call', 'song', 'song in chorus']",greani1/XC85033.ogg,3.5,-19.1456,-40.0645
110,[''],['call'],greani1/XC901116.ogg,5.0,-13.2516,-50.5893
110,[''],['call'],greani1/XC901376.ogg,5.0,-13.8891,-50.1832
110,['rumfly1'],"['call', 'song']",greani1/XC901429.ogg,4.5,-13.8891,-50.1832
110,[''],['call'],greani1/XC9313.ogg,2.0,-0.4,-76.333
110,[''],"['call', 'song']",greani1/XC9314.ogg,5.0,-0.4,-76.333
110,[''],['song'],greani1/XC9315.ogg,3.0,-0.4,-76.333
110,[''],['song'],greani1/XC9316.ogg,4.0,-0.4,-76.333
110,['strfly1'],['song'],greani1/XC949484.ogg,4.5,-14.4095,-50.9777
110,[''],"['call', 'a sound that went on for minutes', 'a low machine like sound between the crackles']",greani1/XC955828.ogg,1.0,9.1133,-79.7522
110,[''],"['call', 'song']",greani1/XC960265.ogg,5.0,4.4142,-72.6358
110,[''],[''],greani1/iNat1290457.ogg,0.0,-15.0986,-44.0378
110,[''],[''],greani1/iNat178385.ogg,0.0,-3.25,-60.1
110,[''],[''],greani1/iNat363490.ogg,0.0,-25.9653,-54.1401
110,[''],[''],greani1/iNat370919.ogg,0.0,-31.5817,-60.7069
110,[''],[''],greani1/iNat371896.ogg,0.0,-31.5815,-60.7069
110,[''],[''],greani1/iNat371897.ogg,0.0,-31.5815,-60.7069
110,[''],[''],greani1/iNat52690.ogg,0.0,6.051,-74.2619
110,[''],[''],greani1/iNat694066.ogg,0.0,-25.4678,-58.7857
110,[''],[''],greani1/iNat742154.ogg,0.0,-22.7173,-42.9709
110,[''],[''],greani1/iNat853659.ogg,0.0,-17.7804,-63.2181
111,[''],['begging call'],greegr/XC109029.ogg,5.0,28.899,-81.808
111,[''],['begging call'],greegr/XC109030.ogg,5.0,28.899,-81.808
111,[''],['call'],greegr/XC113071.ogg,5.0,52.5211,21.1878
111,[''],['flight call'],greegr/XC116013.ogg,3.0,46.1323,5.9406
111,[''],['flight call'],greegr/XC116014.ogg,3.0,46.1323,5.9406
111,[''],['call'],greegr/XC116542.ogg,4.0,28.464,76.893
111,[''],['call'],greegr/XC116543.ogg,4.0,26.6804,93.5596
111,[''],['call'],greegr/XC116544.ogg,4.0,26.6804,93.5596
111,[''],['call'],greegr/XC116545.ogg,4.0,26.6804,93.5596
111,['soulap1'],"['call', 'song']",greegr/XC119207.ogg,3.5,-10.7342,-49.8559
111,[''],['flight call'],greegr/XC120152.ogg,5.0,52.3306,20.9292
111,[''],['song'],greegr/XC123183.ogg,4.0,-22.6771,-47.9831
111,[''],['flight call'],greegr/XC129041.ogg,5.0,52.4597,20.728
111,[''],['flight call'],greegr/XC129760.ogg,4.0,-24.0458,-52.3828
111,[''],['call'],greegr/XC130689.ogg,5.0,26.4988,-80.2141
111,['snoegr'],['call'],greegr/XC130690.ogg,4.5,26.4988,-80.2141
111,[''],['call'],greegr/XC131650.ogg,4.0,44.977,-93.324
111,[''],"['begging call', 'call']",greegr/XC135970.ogg,5.0,31.9239,-81.0421
111,[''],['call'],greegr/XC139959.ogg,4.0,28.2267,-80.7645
111,[''],['call'],greegr/XC143577.ogg,5.0,28.2267,-80.7645
111,[''],['call'],greegr/XC143578.ogg,5.0,28.2267,-80.7645
111,[''],['flight call'],greegr/XC143579.ogg,4.0,28.2267,-80.7645
111,[''],['call'],greegr/XC145803.ogg,5.0,28.6812,-80.6943
111,[''],['flight call'],greegr/XC147337.ogg,5.0,28.2267,-80.7645
111,[''],"['alarm call', 'flight call']",greegr/XC149108.ogg,5.0,52.1218,20.5457
111,[''],['song'],greegr/XC150992.ogg,4.0,5.4626,118.2526
111,[''],"['call', 'flight call']",greegr/XC151334.ogg,4.0,4.9327,100.4593
111,[''],['call'],greegr/XC158114.ogg,4.0,39.4458,-74.4172
111,[''],['call'],greegr/XC161273.ogg,5.0,28.2267,-80.7645
111,[''],['call'],greegr/XC161274.ogg,5.0,28.2267,-80.7645
111,['rosspo1'],['call'],greegr/XC161275.ogg,2.5,28.2267,-80.7645
111,[''],['call'],greegr/XC161276.ogg,5.0,28.2267,-80.7645
111,['woosto'],['call'],greegr/XC161277.ogg,4.5,28.2267,-80.7645
111,"['rosspo1', 'woosto']",['call'],greegr/XC161278.ogg,4.5,28.2267,-80.7645
111,"['rosspo1', 'woosto']",['call'],greegr/XC161279.ogg,4.5,28.2267,-80.7645
111,"['rosspo1', 'woosto']",['call'],greegr/XC161280.ogg,4.5,28.2267,-80.7645
111,[''],['alarm call'],greegr/XC161538.ogg,5.0,52.5324,21.1958
111,[''],['call'],greegr/XC167108.ogg,5.0,5.4544,118.1037
111,[''],['flight call'],greegr/XC167213.ogg,5.0,25.382,-80.6163
111,[''],"['alarm call', 'flight call']",greegr/XC167719.ogg,5.0,44.6457,-1.0307
111,[''],['call'],greegr/XC17012.ogg,4.0,41.6156,-83.216
111,[''],['call'],greegr/XC171658.ogg,3.0,30.2078,-91.9016
